exposure	group	outcome	sequence_id	protein	gene	nsnp	method	b	se	pval	OR	lower_ci	upper_ci
18322_15_JMJD6_JMJD6	Sex-combined	overall-HRC-EUR	18322_15	JMJD6	JMJD6	3	IVW-MRE	-0.0186706815914173	0.0024835225814701	5.56961060366595e-14	0.981502535879507	0.976736481088111	0.986291846972592
18395_5_ADPRH_ADPRH	Sex-combined	overall-HRC-EUR	18395_5	ADPRH	ADPRH	4	IVW-MRE	-0.122732755736275	0.0269467393501831	5.24748222655248e-06	0.884500008531907	0.83899681822631	0.932471075095204
18429_10_CDH1_Cadherin_E	Sex-combined	overall-HRC-EUR	18429_10	Cadherin_E	CDH1	2	IVW-MRE	-0.141043658643393	0.0240143539890982	4.27187889632033e-09	0.86845139546021	0.828522079532124	0.910305041843538
18878_15_GREM1_GREM1	Sex-combined	overall-HRC-EUR	18878_15	GREM1	GREM1	14	IVW-MRE	0.202536807438094	0.0353025675511528	9.62720002559785e-09	1.22450515519015	1.1426427428713	1.31223244049092
18888_37_FABP12_FBP12	Sex-combined	overall-HRC-EUR	18888_37	FBP12	FABP12	3	IVW-MRE	-0.0412459543901762	0.0034354251822719	3.30166808623737e-33	0.959593084788831	0.953153433514336	0.966076243338313
18900_37_HRAS_H_ras__WT_	Sex-combined	overall-HRC-EUR	18900_37	H_ras__WT_	HRAS	2	IVW-MRE	-0.135374186890652	0.0178616665320997	3.48135932530556e-14	0.873389039807127	0.843341709897213	0.904506922761103
18909_11_EXOSC8_EXOS8	Sex-combined	overall-HRC-EUR	18909_11	EXOS8	EXOSC8	2	IVW-MRE	0.105256033833647	0.00629627121522619	9.82247899076697e-63	1.11099502625984	1.09736883056145	1.124790420503
18914_188_PAFAH2_PAFA2	Sex-combined	overall-HRC-EUR	18914_188	PAFA2	PAFAH2	2	IVW-MRE	0.0760233507467821	0.0152695788331419	6.39976461852288e-07	1.0789877690333	1.04717386286373	1.11176820488973
19148_58_TIMM8A_TIM8A	Sex-combined	overall-HRC-EUR	19148_58	TIM8A	TIMM8A	2	IVW-MRE	0.0603620480759845	0.0132956003476615	5.6253776779359e-06	1.06222105202458	1.03489779328775	1.09026569646041
19153_53_MPPED2_MPPD2	Sex-combined	overall-HRC-EUR	19153_53	MPPD2	MPPED2	4	IVW-MRE	-0.061624743290466	0.00874404954548559	1.82003129254758e-12	0.940235650334837	0.924258873550367	0.956488602337881
19161_1_USP15_UBP15	Sex-combined	overall-HRC-EUR	19161_1	UBP15	USP15	4	IVW-MRE	0.076684666941894	0.00960460353828014	1.41485331664293e-15	1.07970155711308	1.05956626879723	1.10021948297366
19177_7_MOBKL1A_MOL1A	Sex-combined	overall-HRC-EUR	19177_7	MOL1A	MOBKL1A	2	IVW-MRE	-0.0840636732799693	0.0139122504344494	1.51818752224523e-09	0.919372714755122	0.894641961169972	0.944787105146319
19222_124_RAB5B_RAB5B	Sex-combined	overall-HRC-EUR	19222_124	RAB5B	RAB5B	2	IVW-MRE	0.0886754316463089	0.0077779790111204	4.14142355736116e-30	1.09272593450611	1.07619383846197	1.10951199056176
19225_11_BLNK_BLNK	Sex-combined	overall-HRC-EUR	19225_11	BLNK	BLNK	2	IVW-MRE	-0.0631822877680967	0.0147807609876205	1.9145477100647e-05	0.938772331377994	0.911965991792917	0.966366616838705
19260_4_GIPC1_GIPC1	Sex-combined	overall-HRC-EUR	19260_4	GIPC1	GIPC1	2	IVW-MRE	0.249355123194948	0.0190165321711543	2.79075808570684e-39	1.28319764541336	1.23625014363334	1.33192801284943
19265_9_TCP1_TCPA	Sex-combined	overall-HRC-EUR	19265_9	TCPA	TCP1	3	IVW-MRE	0.119003269415244	0.0266622233621044	8.0681947466389e-06	1.12637360086535	1.06902317572503	1.18680073317018
2447_7_PLA2G2E_GIIE	Sex-combined	overall-HRC-EUR	2447_7	GIIE	PLA2G2E	2	IVW-MRE	-0.0518230041000156	0.00675588427304945	1.70933395223392e-14	0.949496909031008	0.937006989548075	0.962153314026249
2514_65_EFNB3_Ephrin_B3	Sex-combined	overall-HRC-EUR	2514_65	Ephrin_B3	EFNB3	2	IVW-MRE	-0.230841745172712	0.0499887963815187	3.87699668862204e-06	0.793865089077316	0.719772718122418	0.875584422398944
2634_2_IL2RG_IL_2_sRg	Sex-combined	overall-HRC-EUR	2634_2	IL_2_sRg	IL2RG	2	IVW-MRE	0.0996576569138747	0.00776468414061892	1.04761928726234e-37	1.10479263520781	1.08810633278593	1.12173482501876
2743_5_SHH_Sonic_Hedgehog	Sex-combined	overall-HRC-EUR	2743_5	Sonic_Hedgehog	SHH	5	IVW-MRE	0.1322837	0.02667656	7.093006e-07	1.141432	1.083285	1.202701
2747_3_ULBP3_ULBP_3	Sex-combined	overall-HRC-EUR	2747_3	ULBP_3	ULBP3	2	IVW-MRE	0.1123619	0.01142957	8.294928e-23	1.118918	1.09413	1.144267
2781_63_CCL4L1_LAG_1	Sex-combined	overall-HRC-EUR	2781_63	LAG_1	CCL4L1	2	IVW-MRE	-0.1287951	0.01682967	1.965602e-14	0.8791541	0.8506273	0.9086376
3312_64_FCGR1A_FCGR1	Sex-combined	overall-HRC-EUR	3312_64	FCGR1	FCGR1A	3	IVW-MRE	-0.2455004	0.02978832	1.700652e-16	0.7823129	0.7379453	0.8293481
3313_21_FCN2_FCN2	Sex-combined	overall-HRC-EUR	3313_21	FCN2	FCN2	9	IVW-MRE	-0.04873532	0.01148532	2.202861e-05	0.9524332	0.9312323	0.9741168
3363_31_CSK_CSK	Sex-combined	overall-HRC-EUR	3363_31	CSK	CSK	2	IVW-MRE	0.1612599	0.03196393	4.533867e-07	1.17499	1.103636	1.250957
3419_49_CAMK2D_CAMK2D	Sex-combined	overall-HRC-EUR	3419_49	CAMK2D	CAMK2D	3	IVW-MRE	0.2152157	0.04336295	6.936823e-07	1.240129	1.139084	1.350138
3587_53_BMP10_BMP10	Sex-combined	overall-HRC-EUR	3587_53	BMP10	BMP10	2	IVW-MRE	-0.1676652	0.02442132	6.624726e-12	0.8456369	0.8061133	0.8870984
3603_60_CLEC7A_CLC7A	Sex-combined	overall-HRC-EUR	3603_60	CLC7A	CLEC7A	2	IVW-MRE	-0.2113113	0.04611524	4.600122e-06	0.809522	0.739562	0.8861
3627_71_MMEL1_MMEL2	Sex-combined	overall-HRC-EUR	3627_71	MMEL2	MMEL1	2	IVW-MRE	-0.05849191	0.01357247	1.635493e-05	0.9431859	0.918426	0.9686132
3685_53_MFRP_MFRP	Sex-combined	overall-HRC-EUR	3685_53	MFRP	MFRP	2	IVW-MRE	-0.2667301	0.01895555	5.697611e-45	0.7658798	0.7379472	0.7948696
3758_68_PROC_Activated_Protein_C	Sex-combined	overall-HRC-EUR	3758_68	Activated_Protein_C	PROC	2	IVW-MRE	-0.05832022	0.0111954	1.895538e-07	0.9433478	0.9228734	0.9642765
3817_18_PRKCQ_KPCT	Sex-combined	overall-HRC-EUR	3817_18	KPCT	PRKCQ	2	IVW-MRE	0.1053597	0.003414667	4.791114e-209	1.11111	1.103699	1.118572
3822_54_MAPKAPK3_MAPKAPK3	Sex-combined	overall-HRC-EUR	3822_54	MAPKAPK3	MAPKAPK3	3	IVW-MRE	0.09166727	0.008583888	1.27651e-26	1.096	1.077715	1.114596
3835_11_TLR2_TLR2	Sex-combined	overall-HRC-EUR	3835_11	TLR2	TLR2	3	IVW-MRE	-0.1394835	0.02353062	3.07123e-09	0.8698074	0.8306029	0.9108624
3839_60_AIP_AIP	Sex-combined	overall-HRC-EUR	3839_60	AIP	AIP	2	IVW-MRE	0.1059932	0.001590438	0	1.111814	1.108354	1.115286
3860_7_PSMA6_PSA6	Sex-combined	overall-HRC-EUR	3860_7	PSA6	PSMA6	2	IVW-MRE	0.1097266	0.01509883	3.669487e-13	1.115973	1.083431	1.149492
3867_49_SEZ6L2_SE6L2	Sex-combined	overall-HRC-EUR	3867_49	SE6L2	SEZ6L2	2	IVW-MRE	0.101593	0.01137163	4.112683e-19	1.106933	1.082534	1.131882
3888_8_ING1_ING1	Sex-combined	overall-HRC-EUR	3888_8	ING1	ING1	2	IVW-MRE	0.09982394	0.002473681	0	1.104976	1.099632	1.110347
4130_71_FGF6_FGF_6	Sex-combined	overall-HRC-EUR	4130_71	FGF_6	FGF6	2	IVW-MRE	0.100876	0.01718741	4.379557e-09	1.106139	1.069497	1.144037
4230_1_EIF4G2_IF4G2	Sex-combined	overall-HRC-EUR	4230_1	IF4G2	EIF4G2	2	IVW-MRE	0.07353669	0.009048749	4.410467e-16	1.076308	1.057387	1.095567
4355_13_DAPK2_DAPK2	Sex-combined	overall-HRC-EUR	4355_13	DAPK2	DAPK2	6	IVW-MRE	-0.06453955	0.01561256	3.567773e-05	0.937499	0.9092455	0.9666305
4393_3_FGF16_FGF_16	Sex-combined	overall-HRC-EUR	4393_3	FGF_16	FGF16	2	IVW-MRE	0.1002606	0.008864827	1.171733e-29	1.105459	1.086417	1.124834
4396_54_IFNL1_IFN_lambda_1	Sex-combined	overall-HRC-EUR	4396_54	IFN_lambda_1	IFNL1	2	IVW-MRE	0.1007354	0.00716261	6.315948e-45	1.105984	1.090566	1.12162
4544_4_PPBP_CTAP_III	Sex-combined	overall-HRC-EUR	4544_4	CTAP_III	PPBP	3	IVW-MRE	-0.04016823	0.004787566	4.856697e-17	0.9606278	0.9516558	0.9696844
4708_3_HSD17B1_17_beta_HSD_1	Sex-combined	overall-HRC-EUR	4708_3	17_beta_HSD_1	HSD17B1	2	IVW-MRE	-0.05047413	0.008177526	6.730437e-10	0.9507785	0.935661	0.9661403
5031_10_SPTAN1_SPTA2	Sex-combined	overall-HRC-EUR	5031_10	SPTA2	SPTAN1	2	IVW-MRE	-0.05849192	0.009596552	1.09371e-09	0.9431859	0.9256111	0.9610944
5061_27_ICOSLG_B7_H2	Sex-combined	overall-HRC-EUR	5061_27	B7_H2	ICOSLG	5	IVW-MRE	-0.195167	0.04464806	1.235485e-05	0.8226973	0.7537631	0.8979358
5063_12_CD244_CD244	Sex-combined	overall-HRC-EUR	5063_12	CD244	CD244	2	IVW-MRE	0.132411	0.02982674	9.023525e-06	1.141577	1.076754	1.210304
5098_79_KLRF1_KLRF1	Sex-combined	overall-HRC-EUR	5098_79	KLRF1	KLRF1	2	IVW-MRE	-0.0537152	0.01174174	4.768491e-06	0.947702	0.9261408	0.9697651
5275_28_VAV1_VAV	Sex-combined	overall-HRC-EUR	5275_28	VAV	VAV1	3	IVW-MRE	0.106598	0.001383552	0	1.112487	1.109474	1.115508
5339_49_S100A9_calgranulin_B	Sex-combined	overall-HRC-EUR	5339_49	calgranulin_B	S100A9	2	IVW-MRE	0.1871631	0.03484893	7.843233e-08	1.205824	1.126211	1.291064
5352_11_TNFRSF14_HVEM	Sex-combined	overall-HRC-EUR	5352_11	HVEM	TNFRSF14	2	IVW-MRE	-0.05354625	0.008640514	5.750765e-10	0.9478621	0.9319448	0.9640512
5360_9_AKT2_PKB_beta	Sex-combined	overall-HRC-EUR	5360_9	PKB_beta	AKT2	2	IVW-MRE	0.0763533	0.01523871	5.429385e-07	1.079344	1.047583	1.112068
5464_52_GRB2_GRB2_adapter_protein	Sex-combined	overall-HRC-EUR	5464_52	GRB2_adapter_protein	GRB2	2	IVW-MRE	0.1171559	0.007462313	1.520187e-55	1.124295	1.10797	1.14086
5467_15_HSP90AB1_HSP_90b	Sex-combined	overall-HRC-EUR	5467_15	HSP_90b	HSP90AB1	2	IVW-MRE	0.08781397	0.005511903	3.818498e-57	1.091785	1.080054	1.103644
5599_88_PCYOX1L_PCYXL	Sex-combined	overall-HRC-EUR	5599_88	PCYXL	PCYOX1L	2	IVW-MRE	0.201454	0.0224019	2.411879e-19	1.22318	1.170635	1.278084
5605_77_MFNG_MFNG	Sex-combined	overall-HRC-EUR	5605_77	MFNG	MFNG	2	IVW-MRE	0.2370291	0.01353624	1.187079e-68	1.267478	1.234293	1.301556
5626_20_CTRC_CTRC	Sex-combined	overall-HRC-EUR	5626_20	CTRC	CTRC	4	IVW-MRE	-0.06384504	0.01103718	7.270968e-09	0.9381504	0.9180734	0.9586664
5870_23_BAD_BAD	Sex-combined	overall-HRC-EUR	5870_23	BAD	BAD	2	IVW-MRE	0.104639	0.007486142	2.132972e-44	1.11031	1.094137	1.126721
6086_15_CHRDL2_CRDL2	Sex-combined	overall-HRC-EUR	6086_15	CRDL2	CHRDL2	9	IVW-MRE	0.3291995	0.06398009	2.670322e-07	1.389855	1.226051	1.575544
6284_7_FAM150B_F150B	Sex-combined	overall-HRC-EUR	6284_7	F150B	FAM150B	2	IVW-MRE	0.1144574	0.006293548	6.60676e-74	1.121265	1.107519	1.135182
6326_20_BMP4_BMP_4	Sex-combined	overall-HRC-EUR	6326_20	BMP_4	BMP4	4	IVW-MRE	-0.07350539	0.01383769	1.084455e-07	0.9291311	0.90427	0.9546757
6441_62_ADAMTS6_ATS6	Sex-combined	overall-HRC-EUR	6441_62	ATS6	ADAMTS6	2	IVW-MRE	0.04738528	0.006024402	3.674548e-15	1.048526	1.036218	1.06098
6491_59_KLK15_kallikrein_15	Sex-combined	overall-HRC-EUR	6491_59	kallikrein_15	KLK15	2	IVW-MRE	0.1070448	0.008608233	1.683904e-35	1.112984	1.094363	1.131922
6497_10_RS1_XLRS1	Sex-combined	overall-HRC-EUR	6497_10	XLRS1	RS1	2	IVW-MRE	-0.05719163	0.01263158	5.963791e-06	0.9444131	0.9213184	0.9680866
6603_18_KAL1_KALM	Sex-combined	overall-HRC-EUR	6603_18	KALM	KAL1	4	IVW-MRE	0.03195885	0.003681363	3.91431e-18	1.032475	1.025052	1.039952
7065_1_G6B_G6B	Sex-combined	overall-HRC-EUR	7065_1	G6B	G6B	2	IVW-MRE	-0.08149771	0.01173129	3.730318e-12	0.9217348	0.9007829	0.9431741
7208_60_MGAT4C_MGT4C	Sex-combined	overall-HRC-EUR	7208_60	MGT4C	MGAT4C	3	IVW-MRE	-0.2444177	0.05745948	2.102289e-05	0.7831604	0.6997457	0.8765188
7224_11_TRAT1_TRAT1	Sex-combined	overall-HRC-EUR	7224_11	TRAT1	TRAT1	4	IVW-MRE	-0.09132102	0.008183596	6.469123e-29	0.9127247	0.8982015	0.9274827
7782_34_EDDM3B_EP3B	Sex-combined	overall-HRC-EUR	7782_34	EP3B	EDDM3B	2	IVW-MRE	-0.5713536	0.08292191	5.568991e-12	0.5647605	0.4800425	0.6644294
7815_49_IGFBPL1_IBPL1	Sex-combined	overall-HRC-EUR	7815_49	IBPL1	IGFBPL1	2	IVW-MRE	-0.05316738	0.006344148	5.268614e-17	0.9482213	0.9365036	0.9600856
7863_50_PGRMC1_PGRC1	Sex-combined	overall-HRC-EUR	7863_50	PGRC1	PGRMC1	3	IVW-MRE	-0.2847071	0.02353375	1.084547e-33	0.7522346	0.718325	0.7877449
7886_26_SPTLC1_SPTC1	Sex-combined	overall-HRC-EUR	7886_26	SPTC1	SPTLC1	3	IVW-MRE	0.1701986	0.02768312	7.841769e-10	1.18554	1.122928	1.251643
7997_118_DOC2B_DOC2B	Sex-combined	overall-HRC-EUR	7997_118	DOC2B	DOC2B	2	IVW-MRE	-0.1724838	0.03346751	2.553035e-07	0.8415719	0.7881396	0.8986268
8038_41_NSDHL_NSDHL	Sex-combined	overall-HRC-EUR	8038_41	NSDHL	NSDHL	5	IVW-MRE	-0.1081923	0.01585775	8.93618e-12	0.897455	0.8699901	0.925787
8070_88_DLG4_DLG4	Sex-combined	overall-HRC-EUR	8070_88	DLG4	DLG4	2	IVW-MRE	0.08926817	0.008173109	9.030157e-28	1.093374	1.075998	1.11103
8305_18_SULF2_SULF2	Sex-combined	overall-HRC-EUR	8305_18	SULF2	SULF2	4	IVW-MRE	-0.1384287	0.031111	8.606677e-06	0.8707254	0.819217	0.9254723
8307_47_C11orf68_CK068	Sex-combined	overall-HRC-EUR	8307_47	CK068	C11orf68	2	IVW-MRE	0.1004086	0.002051738	0	1.105623	1.101185	1.110078
8328_9_ETNK1_EKI1	Sex-combined	overall-HRC-EUR	8328_9	EKI1	ETNK1	3	IVW-MRE	-0.06020437	0.01133132	1.077788e-07	0.9415721	0.9208909	0.9627178
8367_142_VSIG1_VSIG1	Sex-combined	overall-HRC-EUR	8367_142	VSIG1	VSIG1	2	IVW-MRE	-0.1104168	0.01440287	1.770219e-14	0.8954608	0.8705358	0.9210995
8372_29_CDHR1_CDHR1	Sex-combined	overall-HRC-EUR	8372_29	CDHR1	CDHR1	2	IVW-MRE	-0.07818698	0.005913567	6.582417e-40	0.9247915	0.9141345	0.9355727
8838_10_CASC4_CASC4	Sex-combined	overall-HRC-EUR	8838_10	CASC4	CASC4	2	IVW-MRE	0.227779	0.02868721	2.020351e-15	1.255808	1.187146	1.328441
8945_7_FAM175B_F175B	Sex-combined	overall-HRC-EUR	8945_7	F175B	FAM175B	3	IVW-MRE	-0.2580574	0.03412242	3.948108e-14	0.7725509	0.7225726	0.825986
9095_5_MTFR1_MTFR1	Sex-combined	overall-HRC-EUR	9095_5	MTFR1	MTFR1	3	IVW-MRE	0.03106547	0.005779345	7.647299e-08	1.031553	1.019934	1.043304
9110_2_SYT17_SYT17	Sex-combined	overall-HRC-EUR	9110_2	SYT17	SYT17	2	IVW-MRE	-0.07492322	0.01213236	6.595965e-10	0.9278147	0.9060121	0.950142
9255_5_IL17C_IL_17C	Sex-combined	overall-HRC-EUR	9255_5	IL_17C	IL17C	2	IVW-MRE	-0.03949094	0.005171282	2.230568e-14	0.9612787	0.9515846	0.9710715
9345_436_WFDC13_WFD13	Sex-combined	overall-HRC-EUR	9345_436	WFD13	WFDC13	4	IVW-MRE	-0.0650565	0.01520056	1.869986e-05	0.9370145	0.9095097	0.9653511
9580_5_LAMC2_Laminin_gamma_2	Sex-combined	overall-HRC-EUR	9580_5	Laminin_gamma_2	LAMC2	10	IVW-MRE	-0.1471793	0.03176253	3.591197e-06	0.8631392	0.8110433	0.9185814
9738_7_FAF2_FAF2	Sex-combined	overall-HRC-EUR	9738_7	FAF2	FAF2	3	IVW-MRE	0.1745816	0.03157925	3.232281e-08	1.190748	1.119281	1.266778
9764_79_HNRNPF_HNRPF	Sex-combined	overall-HRC-EUR	9764_79	HNRPF	HNRNPF	2	IVW-MRE	0.08426657	0.01061733	2.076251e-15	1.087919	1.065513	1.110796
9774_59_RNF150_RN150	Sex-combined	overall-HRC-EUR	9774_59	RN150	RNF150	2	IVW-MRE	0.4647121	0.08275114	1.956788e-08	1.591556	1.353265	1.871807
9808_41_TNRC6B_TNR6B	Sex-combined	overall-HRC-EUR	9808_41	TNR6B	TNRC6B	2	IVW-MRE	0.09960873	0.003946747	1.526841e-140	1.104739	1.096226	1.113318
9834_62_ADH1B_ADH1B	Sex-combined	overall-HRC-EUR	9834_62	ADH1B	ADH1B	2	IVW-MRE	0.09372336	0.02007767	3.040861e-06	1.098256	1.055876	1.142336
9864_38_TTC1_TTC1	Sex-combined	overall-HRC-EUR	9864_38	TTC1	TTC1	2	IVW-MRE	0.07670301	0.004150275	2.913618e-76	1.079721	1.070974	1.08854
9927_96_TNS4_TENS4	Sex-combined	overall-HRC-EUR	9927_96	TENS4	TNS4	4	IVW-MRE	-0.1527187	0.02864088	9.703295e-08	0.8583711	0.811513	0.9079349
10418_36_STX12_STX12	Sex-combined	colon	10418_36	STX12	STX12	3	IVW-MRE	0.180004862636241	0.0247549345123843	3.55585828641745e-13	1.1972231847685	1.1405210176124	1.25674435807228
10606_34_TOR1AIP1_TOIP1	Sex-combined	colon	10606_34	TOIP1	TOR1AIP1	3	IVW-MRE	-0.141715256794436	0.00792798332145391	1.83611248925832e-71	0.867868340919839	0.854486902599531	0.881459335280123
10621_26_PRR16_PRR16	Sex-combined	colon	10621_26	PRR16	PRR16	3	IVW-MRE	-0.105780223451578	0.0179702965814127	3.94715701350924e-09	0.899622342244119	0.868487570594469	0.931873277254647
10668_5_STX4_STX4	Sex-combined	colon	10668_5	STX4	STX4	2	IVW-MRE	0.18418909593144	0.0130079739528716	1.62671665108467e-45	1.20224314088973	1.1719786414662	1.23328917326357
10833_64_HHIP_HHIP	Sex-combined	colon	10833_64	HHIP	HHIP	7	IVW-MRE	0.297968042586581	0.0548245379762223	5.48150526971323e-08	1.34711873676126	1.20986882924922	1.49993854462667
11126_102_TRIO_TRIO	Sex-combined	colon	11126_102	TRIO	TRIO	2	IVW-MRE	0.143847165088535	0.0207011473807429	3.68528477491807e-12	1.15470761540193	1.10879397564959	1.20252247608586
11257_1_QDPR_DHPR	Sex-combined	colon	11257_1	DHPR	QDPR	4	IVW-MRE	0.121381985028271	0.025900828733109	2.78034690010228e-06	1.12905611253716	1.07316943692485	1.18785315850064
11330_15_CSNK2B_CSK2B	Sex-combined	colon	11330_15	CSK2B	CSNK2B	3	IVW-MRE	-0.247848543472791	0.0123427613866709	1.09338548631063e-89	0.780478142835837	0.761823516479125	0.799589561450837
11567_23_ZNF10_ZNF10	Sex-combined	colon	11567_23	ZNF10	ZNF10	2	IVW-MRE	-0.188606003380457	0.0318726931511536	3.26912900275718e-09	0.828112716038544	0.777962869161069	0.881495374199862
11636_33_TAGLN2_Transgelin_2	Sex-combined	colon	11636_33	Transgelin_2	TAGLN2	2	IVW-MRE	-0.061596318361985	0.000531428525051399	0	0.940262376845801	0.939283509522105	0.941242264288798
11667_29_TNS2_TENC1	Sex-combined	colon	11667_29	TENC1	TNS2	2	IVW-MRE	-0.0381372031446283	0.00681119852840459	2.15354122442749e-08	0.962580862709313	0.949815852870649	0.975517427355879
12020_39_BPGM_PMGE	Sex-combined	colon	12020_39	PMGE	BPGM	2	IVW-MRE	0.0484186180435907	0.00537969930545537	2.25212137012873e-19	1.04960994903332	1.03860078411922	1.06073581105949
12343_14_ACAP2_CENB2	Sex-combined	colon	12343_14	CENB2	ACAP2	2	IVW-MRE	0.187367609660089	0.0378068306535049	7.19890152637066e-07	1.2060705667587	1.1199300428098	1.2988366740767
12538_19_RGS7_RGS7	Sex-combined	colon	12538_19	RGS7	RGS7	2	IVW-MRE	-0.0854345866234515	0.00971078090001162	1.39386445842866e-18	0.918113197974273	0.900803877420186	0.935755124310323
12577_100_FEN1_FLAP_endonuclease_1	Sex-combined	colon	12577_100	FLAP_endonuclease_1	FEN1	2	IVW-MRE	-0.240397078176569	0.0355180754563947	1.30302120725836e-11	0.786315570315867	0.733437783741861	0.843005623417378
12686_15_MPST_THTM	Sex-combined	colon	12686_15	THTM	MPST	2	IVW-MRE	-0.106070400100902	0.0119677330529376	7.78672718138238e-19	0.899361330718746	0.878510730477714	0.920706799736366
12743_18_BAG5_BAG5	Sex-combined	colon	12743_18	BAG5	BAG5	2	IVW-MRE	0.0651780653846065	0.00175072344347466	2.29866259154924e-303	1.06734906538567	1.06369282128302	1.07101787714005
12761_12_APBB2_APBB2	Sex-combined	colon	12761_12	APBB2	APBB2	2	IVW-MRE	-0.266116537993673	0.0561582945551484	2.15108266396552e-06	0.76634981342717	0.686474090916464	0.85551959543849
12779_30_PRDM4_PRDM4	Sex-combined	colon	12779_30	PRDM4	PRDM4	2	IVW-MRE	-0.0402990664140521	0.00926583601070096	1.3662884478508e-05	0.960502142262663	0.943215869250855	0.978105219989469
12813_18_EHBP1_EHBP1	Sex-combined	colon	12813_18	EHBP1	EHBP1	3	IVW-MRE	0.224850966435133	0.0301719723876403	9.17181689089248e-14	1.25213609198009	1.18023538872657	1.32841703258095
12873_11_SPN_LEUK	Sex-combined	colon	12873_11	LEUK	SPN	2	IVW-MRE	0.0651733336980784	0.00497971719280267	3.8685879891579e-39	1.06734401503642	1.05697714908248	1.07781255954585
13436_54_MAZ_MAZ	Sex-combined	colon	13436_54	MAZ	MAZ	2	IVW-MRE	-0.205539359265705	0.0166769309369676	6.66322787071082e-35	0.814208047305606	0.788024464014755	0.841261629010537
13449_25_SF3B4_SF3B4	Sex-combined	colon	13449_25	SF3B4	SF3B4	2	IVW-MRE	-0.528542538367522	0.0417995787100609	1.19702139890623e-36	0.589463464297865	0.54309571023411	0.639789947138891
13561_5_HTR6_5HT6R	Sex-combined	colon	13561_5	5HT6R	HTR6	2	IVW-MRE	-0.0625610925264087	0.0128643929154658	1.15549470492142e-06	0.939355673449176	0.915966668893669	0.963341911018367
13632_10_ZYX_Zyxin	Sex-combined	colon	13632_10	Zyxin	ZYX	3	IVW-MRE	-0.113560019573502	0.017305387588171	5.30483109717233e-11	0.892650618293937	0.862880921683092	0.923447379954005
13719_19_PAK4_PAK4	Sex-combined	colon	13719_19	PAK4	PAK4	3	IVW-MRE	-0.125690599947586	0.0144391003700465	3.17917944667656e-18	0.881887660665358	0.857279533599528	0.907202161666356
13982_33_RGS18_RGS18	Sex-combined	colon	13982_33	RGS18	RGS18	3	IVW-MRE	-0.133745959652444	0.0175267795937066	2.33032021949825e-14	0.874812273991195	0.845270615677477	0.905386394051173
13991_47_EIF4G3_IF4G3	Sex-combined	colon	13991_47	IF4G3	EIF4G3	2	IVW-MRE	0.0764342471580275	0.0137591284952848	2.77347557012269e-08	1.07943121233376	1.05071024079693	1.10893726635479
13992_12_NSF_NSF	Sex-combined	colon	13992_12	NSF	NSF	2	IVW-MRE	0.0604198941161235	0.0141115174322115	1.85553058115395e-05	1.06228249908341	1.03330388078327	1.09207381182339
13993_20_EPB41L1_E41L1	Sex-combined	colon	13993_20	E41L1	EPB41L1	5	IVW-MRE	-0.198427205443244	0.0438957783352779	6.17180534720282e-06	0.820019461521029	0.752418246353776	0.893694325638498
14090_23_DEF6_DEFI6	Sex-combined	colon	14090_23	DEFI6	DEF6	2	IVW-MRE	0.100431374188454	0.0125808081627427	1.42930952735527e-15	1.10564776312546	1.07871766686699	1.13325016698282
14246_50_DOK2_DOK2	Sex-combined	colon	14246_50	DOK2	DOK2	3	IVW-MRE	-0.183975516537591	0.0152635225207525	1.86381846341793e-33	0.831956172745001	0.807435566660522	0.857221432827368
14284_23_EIF2AK4_E2AK4	Sex-combined	colon	14284_23	E2AK4	EIF2AK4	2	IVW-MRE	0.0480758845400885	0.0103795678811967	3.6253365229897e-06	1.04925027417801	1.02812004087297	1.07081478241377
14332_3_RALA_RALA	Sex-combined	colon	14332_3	RALA	RALA	2	IVW-MRE	0.184213138099371	0.0108105136386997	4.13431099292361e-65	1.20227204576869	1.17706556436225	1.22801831588709
15298_199_NETO1_NETO1	Sex-combined	colon	15298_199	NETO1	NETO1	2	IVW-MRE	0.0429425776712993	0.00533418296298053	8.24896096707668e-16	1.04387795122674	1.03302106197564	1.05484894468011
15299_102_MESDC2_MESD2	Sex-combined	colon	15299_102	MESD2	MESDC2	2	IVW-MRE	-0.207304677865822	0.0404656744330761	3.00750685051171e-07	0.812771978627648	0.750798929746724	0.879860456733935
15324_58_FTL_Ferritin_light_chain	Sex-combined	colon	15324_58	Ferritin_light_chain	FTL	6	IVW-MRE	0.155762875772824	0.0301435614195038	2.37413479885938e-07	1.16854907893748	1.10150948189638	1.23966881114338
15336_7_SELM_SELM	Sex-combined	colon	15336_7	SELM	SELM	7	IVW-MRE	-0.258776215791215	0.058790791840406	1.07433058280129e-05	0.771995764175885	0.687972668539162	0.866280721835949
15368_3_BMPER_BMPER	Sex-combined	colon	15368_3	BMPER	BMPER	3	IVW-MRE	0.241615917897772	0.0549142628472739	1.08313018322986e-05	1.27330504520725	1.14337448287759	1.41800063096546
15558_63_ENPEP_AMPE	Sex-combined	colon	15558_63	AMPE	ENPEP	7	IVW-MRE	0.0784887851770346	0.0121437151149985	1.02426547673128e-10	1.08165122456726	1.05621007858409	1.10770517658406
15596_7_HEXIM1_HEXI1	Sex-combined	colon	15596_7	HEXI1	HEXIM1	2	IVW-MRE	-0.233487096498445	0.056304995384465	3.37114026985636e-05	0.791767812251529	0.709038900350715	0.884149329758196
